,id,product_name,product_type,price,datetime,style_id,color_id,color,Fit,Composition,More sustainable materials,Size
1542,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,006,Black,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,
1543,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,006,Black,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,
1544,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,006,Dark gray,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,
1545,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,006,Dark gray,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,
1546,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,006,Black,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,
1547,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,006,Black,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,
1548,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,006,Dark blue,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,
1549,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,006,Dark blue,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,
1550,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,006,Black,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,
1551,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,006,Black,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,
1552,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,006,Light denim blue,Regular fit,"Cotton 80%, Polyester 19%, Spandex 1%",,
1553,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,006,Denim blue,Regular fit,"Cotton 80%, Polyester 19%, Spandex 1%",,
1554,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,006,Black,Regular fit,"Cotton 80%, Polyester 19%, Spandex 1%",,
1555,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,006,Dark gray,Regular fit,"Cotton 80%, Polyester 19%, Spandex 1%",,
1556,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,006,Black,Regular fit,"Cotton 80%, Polyester 19%, Spandex 1%",,
1557,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,006,Dark blue,Regular fit,"Cotton 80%, Polyester 19%, Spandex 1%",,
1558,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,006,Light denim blue,Regular fit,"Cotton 79%, Polyester 20%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size L"
1559,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,006,Denim blue,Regular fit,"Cotton 79%, Polyester 20%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size L"
1560,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,006,Black,Regular fit,"Cotton 79%, Polyester 20%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size L"
1561,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,006,Dark gray,Regular fit,"Cotton 79%, Polyester 20%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size L"
1562,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,006,Dark blue,Regular fit,"Cotton 79%, Polyester 20%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size L"
1563,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,006,Black,Regular fit,"Cotton 79%, Polyester 20%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size L"
1564,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,006,Light denim blue,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size M"
1565,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,006,Denim blue,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size M"
1566,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,006,Black,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size M"
1567,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,006,Dark gray,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size M"
1568,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,006,Black,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size M"
1569,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,006,Black,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size M"
1570,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,006,Light denim blue,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,"The model is 188cm/6'2"" and wears a size M"
1571,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,006,Light denim blue,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M"
1572,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,006,Denim blue,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,"The model is 188cm/6'2"" and wears a size M"
1573,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,006,Denim blue,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M"
1574,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,006,Black,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,"The model is 188cm/6'2"" and wears a size M"
1575,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,006,Black,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M"
1576,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,006,Black,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,"The model is 188cm/6'2"" and wears a size M"
1577,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,006,Black,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M"
1578,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,006,Dark blue,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,"The model is 188cm/6'2"" and wears a size M"
1579,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,006,Dark blue,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M"
1580,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,006,Black,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,"The model is 188cm/6'2"" and wears a size M"
1581,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,006,Black,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M"
1582,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 21:32:37,0938875,014,Light denim blue,Slim fit,Pocket lining: Cotton 100%,,
1583,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 21:32:37,0938875,014,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",,
1584,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 21:32:37,0938875,014,White,Slim fit,Pocket lining: Cotton 100%,,
1585,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 21:32:37,0938875,014,White,Slim fit,"Cotton 99%, Spandex 1%",,
1586,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 21:32:37,0938875,014,Dark gray,Slim fit,Pocket lining: Cotton 100%,,
1587,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 21:32:37,0938875,014,Dark gray,Slim fit,"Cotton 99%, Spandex 1%",,
1588,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 21:32:37,0938875,014,Denim blue,Slim fit,Pocket lining: Cotton 100%,,
1589,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 21:32:37,0938875,014,Denim blue,Slim fit,"Cotton 99%, Spandex 1%",,
1590,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 21:32:37,0938875,014,Light blue,Slim fit,Pocket lining: Cotton 100%,,
1591,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 21:32:37,0938875,014,Light blue,Slim fit,"Cotton 99%, Spandex 1%",,
1592,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 21:32:37,0938875,014,Denim blue,Slim fit,Pocket lining: Cotton 100%,,
1593,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 21:32:37,0938875,014,Denim blue,Slim fit,"Cotton 99%, Spandex 1%",,
1594,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 21:32:37,0938875,014,Pale denim blue,Slim fit,Pocket lining: Cotton 100%,,
1595,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 21:32:37,0938875,014,Pale denim blue,Slim fit,"Cotton 99%, Spandex 1%",,
1596,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 21:32:37,0938875,014,Black,Slim fit,Pocket lining: Cotton 100%,,
1597,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 21:32:37,0938875,014,Black,Slim fit,"Cotton 99%, Spandex 1%",,
1598,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 21:32:37,0938875,014,Light denim blue,Slim fit,Pocket lining: Cotton 100%,,
1599,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 21:32:37,0938875,014,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",,
1600,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 21:32:37,0938875,014,White,Slim fit,Pocket lining: Cotton 100%,,
1601,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 21:32:37,0938875,014,White,Slim fit,"Cotton 99%, Spandex 1%",,
1602,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 21:32:37,0938875,014,Dark gray,Slim fit,Pocket lining: Cotton 100%,,
1603,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 21:32:37,0938875,014,Dark gray,Slim fit,"Cotton 99%, Spandex 1%",,
1604,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 21:32:37,0938875,014,Black,Slim fit,Pocket lining: Cotton 100%,,
1605,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 21:32:37,0938875,014,Black,Slim fit,"Cotton 99%, Spandex 1%",,
1606,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 21:32:37,0938875,014,Denim blue,Slim fit,Pocket lining: Cotton 100%,,
1607,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 21:32:37,0938875,014,Denim blue,Slim fit,"Cotton 99%, Spandex 1%",,
1608,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 21:32:37,0938875,014,Denim blue,Slim fit,Pocket lining: Cotton 100%,,
1609,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 21:32:37,0938875,014,Denim blue,Slim fit,"Cotton 99%, Spandex 1%",,
1610,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 21:32:37,0938875,014,Pale denim blue,Slim fit,Pocket lining: Cotton 100%,,
1611,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 21:32:37,0938875,014,Pale denim blue,Slim fit,"Cotton 99%, Spandex 1%",,
1612,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 21:32:37,0938875,014,Black,Slim fit,Pocket lining: Cotton 100%,,
1613,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 21:32:37,0938875,014,Black,Slim fit,"Cotton 99%, Spandex 1%",,
1614,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 21:32:37,0938875,014,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1615,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 21:32:37,0938875,014,Light denim blue,Slim fit,"Shell: Cotton 98%, Spandex 2%",,
1616,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 21:32:37,0938875,014,White,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1617,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 21:32:37,0938875,014,White,Slim fit,"Shell: Cotton 98%, Spandex 2%",,
1618,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 21:32:37,0938875,014,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1619,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 21:32:37,0938875,014,Dark gray,Slim fit,"Shell: Cotton 98%, Spandex 2%",,
1620,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 21:32:37,0938875,014,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1621,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 21:32:37,0938875,014,Black,Slim fit,"Shell: Cotton 98%, Spandex 2%",,
1622,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 21:32:37,0938875,014,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1623,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 21:32:37,0938875,014,Denim blue,Slim fit,"Shell: Cotton 98%, Spandex 2%",,
1624,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 21:32:37,0938875,014,Light blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1625,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 21:32:37,0938875,014,Light blue,Slim fit,"Shell: Cotton 98%, Spandex 2%",,
1626,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 21:32:37,0938875,014,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1627,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 21:32:37,0938875,014,Denim blue,Slim fit,"Shell: Cotton 98%, Spandex 2%",,
1628,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 21:32:37,0938875,014,Pale denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1629,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 21:32:37,0938875,014,Pale denim blue,Slim fit,"Shell: Cotton 98%, Spandex 2%",,
1630,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1631,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1632,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1633,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1634,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Light denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1635,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Light denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1636,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Dark blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1637,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Dark blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1638,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1639,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Dark denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1640,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1641,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1642,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1643,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1644,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Black,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1645,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Black,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1646,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1647,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1648,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1649,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1650,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Dark blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1651,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Dark blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1652,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1653,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Dark denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1654,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1655,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1656,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1657,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1658,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Black,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1659,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Black,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1660,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1661,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1662,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1663,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1664,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Light denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1665,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Light denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1666,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1667,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Dark denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1668,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1669,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1670,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1671,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1672,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Black,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
