,id,product_name,product_type,price,datetime,style_id,color_id,color,Fit,Composition,More sustainable materials,Size
3092,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
3093,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
3094,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
3095,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
3096,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Light denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
3097,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Light denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
3098,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
3099,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
3100,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
3101,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
3102,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
3103,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
3104,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
3105,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
3106,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Black,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
3107,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Black,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
3108,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
3109,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
3110,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
3111,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
3112,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Light denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
3113,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Light denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
3114,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
3115,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
3116,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
3117,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
3118,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
3119,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
3120,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
3121,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
3122,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Black,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
3123,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Black,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
3124,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
3125,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
3126,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
3127,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
3128,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Light denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
3129,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Light denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
3130,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
3131,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
3132,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
3133,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
3134,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
3135,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
3136,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
3137,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
3138,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Black,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
3139,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Black,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
3140,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
3141,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
3142,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
3143,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
3144,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Light denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
3145,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Light denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
3146,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
3147,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
3148,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
3149,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
3150,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
3151,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
3152,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
3153,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
3154,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Black,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
3155,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Black,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
3156,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
3157,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
3158,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
3159,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
3160,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Light denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
3161,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Light denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
3162,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
3163,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
3164,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
3165,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
3166,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
3167,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
3168,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
3169,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
3170,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Black,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
3171,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Black,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
3172,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
3173,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
3174,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
3175,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
3176,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Light denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
3177,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Light denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
3178,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
3179,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
3180,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
3181,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
3182,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
3183,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
3184,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
3185,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
3186,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Black,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
3187,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Black,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size 32/32"
3188,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
3189,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size 32/32"
3190,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
3191,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size 32/32"
3192,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Light denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
3193,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Light denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size 32/32"
3194,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
3195,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size 32/32"
3196,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
3197,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size 32/32"
3198,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
3199,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size 32/32"
3200,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
3201,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,006,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size 32/32"
3202,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Denim blue,Relaxed fit,Shell: Cotton 100%,,
3203,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
3204,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Black,Relaxed fit,Shell: Cotton 100%,,
3205,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
3206,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
3207,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
3208,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,
3209,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
3210,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
