,id,product_name,product_type,price,datetime,style_id,color_id,Fit,Composition,More sustainable materials,Size
1662,0985159002,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,002,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
1663,0985159002,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,002,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
1664,0985159002,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,002,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
1665,0985159002,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,002,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
1666,0985159002,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,002,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
1667,0985159002,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,002,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
1668,0985159002,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,002,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
1669,0985159002,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,002,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
1670,0985159002,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,002,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1671,0985159002,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,002,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1672,0985159002,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,002,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1673,0985159002,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,002,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1674,0985159002,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,002,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1675,0985159002,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,002,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1676,0985159002,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,002,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1677,0985159002,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,002,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1678,0985159002,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,002,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1679,0985159002,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,002,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1680,0985159002,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,002,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1681,0985159002,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,002,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1682,0985159002,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,002,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1683,0985159002,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,002,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1684,0985159002,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,002,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1685,0985159002,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,002,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1686,0985159002,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,002,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1687,0985159002,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,002,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1688,0985159002,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,002,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1689,0985159002,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,002,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1690,0985159002,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,002,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1691,0985159002,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,002,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1692,0985159002,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,002,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1693,0985159002,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,002,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1694,0985159002,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,002,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1695,0985159002,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,002,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1696,0985159002,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,002,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1697,0985159002,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,002,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1698,0985159002,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,002,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1699,0985159002,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,002,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1700,0985159002,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,002,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1701,0985159002,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,002,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1702,0985159002,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,002,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1703,0985159002,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,002,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1704,0985159002,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,002,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1705,0985159002,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,002,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1706,0985159002,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,002,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1707,0985159002,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,002,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1708,0985159002,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,002,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1709,0985159002,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,002,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1710,0985159002,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,002,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1711,0985159002,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,002,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1712,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
1713,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
1714,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
1715,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
1716,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
1717,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
1718,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
1719,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
1720,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
1721,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
1722,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
1723,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
1724,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
1725,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
1726,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
1727,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
1728,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
1729,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
1730,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
1731,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
1732,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
1733,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
1734,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
1735,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
1736,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
1737,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
1738,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
1739,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
1740,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
1741,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
1742,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
1743,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
1744,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
1745,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
1746,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
1747,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
1748,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
1749,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1750,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
1751,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1752,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
1753,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1754,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
1755,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1756,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
1757,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1758,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
1759,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1760,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,Pocket lining: Cotton 100%,,"The model is 188cm/6'2"" and wears a size 31/32"
1761,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
1762,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,Pocket lining: Cotton 100%,,"The model is 188cm/6'2"" and wears a size 31/32"
1763,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
1764,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,Pocket lining: Cotton 100%,,"The model is 188cm/6'2"" and wears a size 31/32"
1765,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
1766,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,Pocket lining: Cotton 100%,,"The model is 188cm/6'2"" and wears a size 31/32"
1767,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
1768,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,Pocket lining: Cotton 100%,,"The model is 188cm/6'2"" and wears a size 31/32"
1769,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
1770,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,Pocket lining: Cotton 100%,,"The model is 188cm/6'2"" and wears a size 31/32"
1771,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,006,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
1772,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 14:52:23,0938875,014,Slim fit,Pocket lining: Cotton 100%,,
1773,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 14:52:23,0938875,014,Slim fit,"Cotton 99%, Spandex 1%",,
1774,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 14:52:23,0938875,014,Slim fit,Pocket lining: Cotton 100%,,
1775,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 14:52:23,0938875,014,Slim fit,"Cotton 99%, Spandex 1%",,
1776,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 14:52:23,0938875,014,Slim fit,Pocket lining: Cotton 100%,,
1777,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 14:52:23,0938875,014,Slim fit,"Cotton 99%, Spandex 1%",,
1778,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 14:52:23,0938875,014,Slim fit,Pocket lining: Cotton 100%,,
1779,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 14:52:23,0938875,014,Slim fit,"Cotton 99%, Spandex 1%",,
1780,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 14:52:23,0938875,014,Slim fit,Pocket lining: Cotton 100%,,
1781,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 14:52:23,0938875,014,Slim fit,"Cotton 99%, Spandex 1%",,
1782,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 14:52:23,0938875,014,Slim fit,Pocket lining: Cotton 100%,,
1783,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 14:52:23,0938875,014,Slim fit,"Cotton 99%, Spandex 1%",,
1784,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 14:52:23,0938875,014,Slim fit,Pocket lining: Cotton 100%,,
1785,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 14:52:23,0938875,014,Slim fit,"Cotton 99%, Spandex 1%",,
1786,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 14:52:23,0938875,014,Slim fit,Pocket lining: Cotton 100%,,
1787,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 14:52:23,0938875,014,Slim fit,"Cotton 99%, Spandex 1%",,
1788,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 14:52:23,0938875,014,Slim fit,Pocket lining: Cotton 100%,,
1789,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 14:52:23,0938875,014,Slim fit,"Cotton 99%, Spandex 1%",,
1790,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 14:52:23,0938875,014,Slim fit,Pocket lining: Cotton 100%,,
1791,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 14:52:23,0938875,014,Slim fit,"Cotton 99%, Spandex 1%",,
1792,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 14:52:23,0938875,014,Slim fit,Pocket lining: Cotton 100%,,
1793,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 14:52:23,0938875,014,Slim fit,"Cotton 99%, Spandex 1%",,
1794,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 14:52:23,0938875,014,Slim fit,Pocket lining: Cotton 100%,,
1795,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 14:52:23,0938875,014,Slim fit,"Cotton 99%, Spandex 1%",,
1796,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 14:52:23,0938875,014,Slim fit,Pocket lining: Cotton 100%,,
1797,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 14:52:23,0938875,014,Slim fit,"Cotton 99%, Spandex 1%",,
1798,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 14:52:23,0938875,014,Slim fit,Pocket lining: Cotton 100%,,
1799,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 14:52:23,0938875,014,Slim fit,"Cotton 99%, Spandex 1%",,
